PageType,Link_paper,Date,Link_news,Headline
front-page,https://www.dawn.com/newspaper/front-page/2018-08-15,2018-08-15,https://www.dawn.com/news/1427060/imran-extends-support-to-turkey-over-us-sanctions,Imran extends support to Turkey over US sanctions

front-page,https://www.dawn.com/newspaper/front-page/2018-08-15,2018-08-15,https://www.dawn.com/news/1427059/stretched-afghan-army-loses-base-to-taliban,Stretched Afghan army loses base to Taliban

front-page,https://www.dawn.com/newspaper/front-page/2018-08-16,2018-08-16,https://www.dawn.com/news/1427277/imrans-ascent-to-pm-office-all-but-certain,Imran’s ascent to PM Office all but certain

front-page,https://www.dawn.com/newspaper/front-page/2018-08-16,2018-08-16,https://www.dawn.com/news/1427274/twitter-threatened-with-shutdown-in-pakistan,Twitter threatened with shutdown in Pakistan

front-page,https://www.dawn.com/newspaper/front-page/2018-08-16,2018-08-16,https://www.dawn.com/news/1427272/bank-transaction-details-provided-to-court-in-al-azizia-case,Bank transaction details provided to court in Al-Azizia case

front-page,https://www.dawn.com/newspaper/front-page/2018-08-17,2018-08-17,https://www.dawn.com/news/1427273/pti-finally-takes-up-reins-of-national-assembly,PTI finally takes up reins of National Assembly

front-page,https://www.dawn.com/newspaper/front-page/2018-08-17,2018-08-17,https://www.dawn.com/news/1427507/alliance-unravels-as-ppp-refuses-to-vote-for-shahbaz,Alliance unravels as PPP refuses to vote for Shahbaz

front-page,https://www.dawn.com/newspaper/front-page/2018-08-17,2018-08-17,https://www.dawn.com/news/1427506/sindh-elects-murad-ali-shah-kp-mahmood-khan-as-cm,Sindh elects Murad Ali Shah  KP Mahmood Khan as CM

front-page,https://www.dawn.com/newspaper/front-page/2018-08-17,2018-08-17,https://www.dawn.com/news/1427505/vajpayee-partisan-of-peace-with-pakistan-dies,Vajpayee  partisan of peace with Pakistan  dies

front-page,https://www.dawn.com/newspaper/front-page/2018-08-17,2018-08-17,https://www.dawn.com/news/1427494/mystery-still-surrounds-gen-zias-death-30-years-on,Mystery still surrounds Gen Zia’s death  30 years on

front-page,https://www.dawn.com/newspaper/front-page/2018-08-18,2018-08-18,https://www.dawn.com/news/1427716/imran-outscores-shahbaz-secures-top-job,Imran outscores Shahbaz  secures top job

front-page,https://www.dawn.com/newspaper/front-page/2018-08-18,2018-08-18,https://www.dawn.com/news/1427715/opposition-demands-parliamentary-commission-to-probe-polls-rigging,Opposition demands parliamentary commission to probe polls ‘rigging’

front-page,https://www.dawn.com/newspaper/front-page/2018-08-18,2018-08-18,https://www.dawn.com/news/1427714/kabul-told-to-look-inwards-for-ghazni-attack-causes,Kabul told to look inwards for Ghazni attack causes

front-page,https://www.dawn.com/newspaper/front-page/2018-08-18,2018-08-18,https://www.dawn.com/news/1427713/pti-names-politician-from-dg-khan-to-be-punjab-cm,PTI names politician from D.G. Khan to be Punjab CM

front-page,https://www.dawn.com/newspaper/front-page/2018-08-18,2018-08-18,https://www.dawn.com/news/1427712/massive-power-outage-hits-sindh-balochistan-cities,Massive power outage hits Sindh  Balochistan cities

front-page,https://www.dawn.com/newspaper/front-page/2018-08-19,2018-08-19,https://www.dawn.com/news/1427897/imran-takes-oath-as-pm-picks-21-strong-cabinet,Imran takes oath as PM  picks 21-strong cabinet

front-page,https://www.dawn.com/newspaper/front-page/2018-08-19,2018-08-19,https://www.dawn.com/news/1427896/arif-alvi-named-for-post-of-president,Arif Alvi named for post of president

front-page,https://www.dawn.com/newspaper/front-page/2018-08-19,2018-08-19,https://www.dawn.com/news/1427895/pti-chief-backs-controversy-hit-punjab-cm-nominee,PTI chief backs controversy-hit Punjab CM nominee

front-page,https://www.dawn.com/newspaper/front-page/2018-08-19,2018-08-19,https://www.dawn.com/news/1427894/ihc-grants-protective-bail-to-zardari-in-fake-accounts-case,IHC grants protective bail to Zardari in fake accounts case

front-page,https://www.dawn.com/newspaper/front-page/2018-08-20,2018-08-20,https://www.dawn.com/news/1428061/pompeo-to-hold-talks-with-imran-next-month,Pompeo to hold talks with Imran next month

front-page,https://www.dawn.com/newspaper/front-page/2018-08-20,2018-08-20,https://www.dawn.com/news/1428059/buzdar-wins-race-against-hamza-for-punjab-cm,Buzdar wins race against Hamza for Punjab CM

front-page,https://www.dawn.com/newspaper/front-page/2018-08-20,2018-08-20,https://www.dawn.com/news/1428057/aitzazs-unilateral-nomination-further-divides-opposition,Aitzaz’s ‘unilateral’ nomination further divides opposition

front-page,https://www.dawn.com/newspaper/front-page/2018-08-20,2018-08-20,https://www.dawn.com/news/1428064/imran-outlines-his-vision-says-change-will-begin-at-top,Imran outlines his vision  says change will begin at top

front-page,https://www.dawn.com/newspaper/front-page/2018-08-21,2018-08-21,https://www.dawn.com/news/1428278/cabinet-decides-to-put-nawaz-maryam-on-ecl,Cabinet decides to put Nawaz  Maryam on ECL

front-page,https://www.dawn.com/newspaper/front-page/2018-08-21,2018-08-21,https://www.dawn.com/news/1428277/cjp-chides-nab-for-leaking-probe-information-to-media,CJP chides NAB for leaking probe information to media

front-page,https://www.dawn.com/newspaper/front-page/2018-08-21,2018-08-21,https://www.dawn.com/news/1428276/qureshi-pledges-course-correction-in-foreign-policy,Qureshi pledges course correction in foreign policy

front-page,https://www.dawn.com/newspaper/front-page/2018-08-21,2018-08-21,https://www.dawn.com/news/1428275/sharifs-to-spend-eid-in-jail-as-ruling-on-pleas-for-release-deferred,Sharifs to spend Eid in jail as ruling on pleas for release deferred

front-page,https://www.dawn.com/newspaper/front-page/2018-08-22,2018-08-22,https://www.dawn.com/news/1428525/pm-offers-india-talks-trade-for-better-relations,PM offers India talks  trade for better relations

front-page,https://www.dawn.com/newspaper/front-page/2018-08-22,2018-08-22,https://www.dawn.com/news/1428524/new-na-has-eight-declared-billionaires,New NA has eight declared billionaires

front-page,https://www.dawn.com/newspaper/front-page/2018-08-22,2018-08-22,https://www.dawn.com/news/1428523/announcement,Announcement

front-page,https://www.dawn.com/newspaper/front-page/2018-08-22,2018-08-22,https://www.dawn.com/news/1428522/pml-n-plans-post-eid-moot-over-joint-presidential-candidate,PML-N plans post-Eid moot over joint presidential candidate

front-page,https://www.dawn.com/newspaper/front-page/2018-08-22,2018-08-22,https://www.dawn.com/news/1428521/fbr-set-to-access-details-of-pakistanis-offshore-accounts,FBR set to access details of Pakistanis’ offshore accounts

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428525/pm-offers-india-talks-trade-for-better-relations,PM offers India talks  trade for better relations

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428524/new-na-has-eight-declared-billionaires,New NA has eight declared billionaires

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428523/announcement,Announcement

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428522/pml-n-plans-post-eid-moot-over-joint-presidential-candidate,PML-N plans post-Eid moot over joint presidential candidate

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428521/fbr-set-to-access-details-of-pakistanis-offshore-accounts,FBR set to access details of Pakistanis’ offshore accounts

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428278/cabinet-decides-to-put-nawaz-maryam-on-ecl,Cabinet decides to put Nawaz  Maryam on ECL

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428277/cjp-chides-nab-for-leaking-probe-information-to-media,CJP chides NAB for leaking probe information to media

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428276/qureshi-pledges-course-correction-in-foreign-policy,Qureshi pledges course correction in foreign policy

front-page,https://www.dawn.com/newspaper/front-page/2018-08-23,2018-08-23,https://www.dawn.com/news/1428275/sharifs-to-spend-eid-in-jail-as-ruling-on-pleas-for-release-deferred,Sharifs to spend Eid in jail as ruling on pleas for release deferred

front-page,https://www.dawn.com/newspaper/front-page/2018-08-24,2018-08-24,https://www.dawn.com/news/1428525/pm-offers-india-talks-trade-for-better-relations,PM offers India talks  trade for better relations

front-page,https://www.dawn.com/newspaper/front-page/2018-08-24,2018-08-24,https://www.dawn.com/news/1428524/new-na-has-eight-declared-billionaires,New NA has eight declared billionaires

front-page,https://www.dawn.com/newspaper/front-page/2018-08-24,2018-08-24,https://www.dawn.com/news/1428523/announcement,Announcement

front-page,https://www.dawn.com/newspaper/front-page/2018-08-24,2018-08-24,https://www.dawn.com/news/1428522/pml-n-plans-post-eid-moot-over-joint-presidential-candidate,PML-N plans post-Eid moot over joint presidential candidate

front-page,https://www.dawn.com/newspaper/front-page/2018-08-24,2018-08-24,https://www.dawn.com/news/1428521/fbr-set-to-access-details-of-pakistanis-offshore-accounts,FBR set to access details of Pakistanis’ offshore accounts

front-page,https://www.dawn.com/newspaper/front-page/2018-08-25,2018-08-25,https://www.dawn.com/news/1428794/contents-of-imran-pompeo-talk-trigger-spat,Contents of Imran-Pompeo talk trigger spat

front-page,https://www.dawn.com/newspaper/front-page/2018-08-25,2018-08-25,https://www.dawn.com/news/1428793/cjp-resents-delay-in-completion-of-orange-line-train-project,CJP resents delay in completion of Orange Line train project

front-page,https://www.dawn.com/newspaper/front-page/2018-08-25,2018-08-25,https://www.dawn.com/news/1428792/discretionary-funds-abolished-govt-office-working-hours-revised,Discretionary funds abolished  govt office working hours revised

front-page,https://www.dawn.com/newspaper/front-page/2018-08-25,2018-08-25,https://www.dawn.com/news/1428791/one-third-of-corps-commanders-replaced-in-major-reshuffle,One-third of corps commanders replaced in major reshuffle

front-page,https://www.dawn.com/newspaper/front-page/2018-08-25,2018-08-25,https://www.dawn.com/news/1428790/opposition-meets-today-to-find-consensus-presidential-candidate,Opposition meets today to find consensus presidential candidate

front-page,https://www.dawn.com/newspaper/front-page/2018-08-25,2018-08-25,https://www.dawn.com/news/1428789/trump-faces-impeachment-threat-after-lawyers-accusation,Trump faces impeachment threat after lawyer’s accusation

front-page,https://www.dawn.com/newspaper/front-page/2018-08-26,2018-08-26,https://www.dawn.com/news/1429008/opposition-ready-to-back-ppp-nominee-other-than-aitzaz,Opposition ready to back PPP nominee other than Aitzaz

front-page,https://www.dawn.com/newspaper/front-page/2018-08-26,2018-08-26,https://www.dawn.com/news/1429007/shibli-faraz-appointed-leader-of-house-in-senate,Shibli Faraz appointed leader of house in Senate

front-page,https://www.dawn.com/newspaper/front-page/2018-08-26,2018-08-26,https://www.dawn.com/news/1429006/zardari-faryal-summoned-to-fia-headquarters-on-monday,Zardari  Faryal summoned to FIA headquarters on Monday

front-page,https://www.dawn.com/newspaper/front-page/2018-08-26,2018-08-26,https://www.dawn.com/news/1429005/court-seeks-fifth-extension-to-conclude-cases-against-nawaz,Court seeks fifth extension to conclude cases against Nawaz

front-page,https://www.dawn.com/newspaper/front-page/2018-08-27,2018-08-27,https://www.dawn.com/news/1429208/deadlock-persists-over-aitzaz-nomination,Deadlock persists over Aitzaz nomination

front-page,https://www.dawn.com/newspaper/front-page/2018-08-27,2018-08-27,https://www.dawn.com/news/1429207/no-truth-in-reports-jogezai-being-made-governor-govt,No truth in reports Jogezai being made governor: govt

front-page,https://www.dawn.com/newspaper/front-page/2018-08-27,2018-08-27,https://www.dawn.com/news/1429206/imran-finalises-23-names-for-punjab-cabinet-15-for-kps,Imran finalises 23 names for Punjab cabinet  15 for KP’s

front-page,https://www.dawn.com/newspaper/front-page/2018-08-27,2018-08-27,https://www.dawn.com/news/1429205/35-lost-race-for-na-despite-getting-over-100000-votes,35 lost race for NA despite getting over 100 000 votes

front-page,https://www.dawn.com/newspaper/front-page/2018-08-28,2018-08-28,https://www.dawn.com/news/1429379/ppp-under-fire-as-opposition-alliance-unravels,PPP under fire as opposition alliance unravels

front-page,https://www.dawn.com/newspaper/front-page/2018-08-28,2018-08-28,https://www.dawn.com/news/1429378/accountability-court-gets-fifth-extension-on-references-against-nawaz,Accountability court gets fifth extension on references against Nawaz

front-page,https://www.dawn.com/newspaper/front-page/2018-08-28,2018-08-28,https://www.dawn.com/news/1429377/bajwa-imran-vow-to-work-closely-for-peace,Bajwa  Imran vow to work closely for peace

front-page,https://www.dawn.com/newspaper/front-page/2018-08-28,2018-08-28,https://www.dawn.com/news/1429376/fia-team-records-statements-of-zardari-faryal,FIA team records statements of Zardari  Faryal

front-page,https://www.dawn.com/newspaper/front-page/2018-08-29,2018-08-29,https://www.dawn.com/news/1429643/cabinet-forms-six-bodies-to-execute-reforms-agenda,Cabinet forms six bodies to execute reforms agenda

front-page,https://www.dawn.com/newspaper/front-page/2018-08-29,2018-08-29,https://www.dawn.com/news/1429642/ppp-sticks-with-aitzaz-as-candidate-for-president,PPP sticks with Aitzaz as candidate for president

front-page,https://www.dawn.com/newspaper/front-page/2018-08-29,2018-08-29,https://www.dawn.com/news/1429641/fia-proposes-six-member-jit-in-fake-accounts-case,FIA proposes six-member JIT in ‘fake’ accounts case

front-page,https://www.dawn.com/newspaper/front-page/2018-08-29,2018-08-29,https://www.dawn.com/news/1429640/austerity-kicks-up-copter-storm-for-pti,Austerity kicks up copter storm for PTI

front-page,https://www.dawn.com/newspaper/front-page/2018-08-30,2018-08-30,https://www.dawn.com/news/1429878/affidavits-of-two-ex-presidents-in-nro-case-rejected,Affidavits of two ex-presidents in NRO case rejected

front-page,https://www.dawn.com/newspaper/front-page/2018-08-30,2018-08-30,https://www.dawn.com/news/1429877/govt-plans-to-merge-media-regulatory-bodies-fawad,Govt plans to merge media regulatory bodies: Fawad

front-page,https://www.dawn.com/newspaper/front-page/2018-08-30,2018-08-30,https://www.dawn.com/news/1429876/ecc-to-address-root-cause-of-rs117-trillion-circular-debt,ECC to address root cause of Rs1.17 trillion circular debt

front-page,https://www.dawn.com/newspaper/front-page/2018-08-30,2018-08-30,https://www.dawn.com/news/1429875/pakistan-to-go-for-arbitration-if-india-ignores-concerns,Pakistan to go for arbitration if India ignores concerns

front-page,https://www.dawn.com/newspaper/front-page/2018-08-31,2018-08-31,https://www.dawn.com/news/1430054/bajwa-thanks-pm-for-reposing-confidence-in-army,Bajwa thanks PM for reposing confidence in army
